,collection,interviewee_name,shelfmark,surname
426,USC Shoah Foundation,Reuben Drehspul,4967,Drehspul
427,USC Shoah Foundation,Clara Dreier,2568,Dreier
428,USC Shoah Foundation,Dora Drescher,25544,Drescher
429,USC Shoah Foundation,Jonathan Dresner,15577,Dresner
430,USC Shoah Foundation,Henry Dressler,3631,Dressler
431,USHMM,Joseph Drewry,RG-50.010*0028,Drewry
432,USHMM,Gabriel Drimer,RG-50.462*0056,Drimer
433,USHMM,Henry Drobiarz,RG-50.233*0021,Drobiarz
434,USC Shoah Foundation,Barbara Drotow,352,Drotow
435,USC Shoah Foundation,Al Drotow,209,Drotow
436,USC Shoah Foundation,Stephanie Druc,6777,Druc
437,USC Shoah Foundation,Olga Drucker,13673,Drucker
438,USHMM,Sonja DuBois,RG-50.030*0549,DuBois
439,USC Shoah Foundation,Warren Dunn,22047,Dunn
440,USC Shoah Foundation,Else Dunner,23599,Dunner
441,USHMM,Lou Dunst,RG-50.544*0001,Dunst
442,USC Shoah Foundation,Andrew Durovecz,27335,Durovecz
443,USC Shoah Foundation,Max Durst,2004,Durst
444,USC Shoah Foundation,Demetrius Dvoichenko-Markov,12666,Dvoichenko-Markov
445,USHMM,Dr. Joseph Eaton,RG-50.030*0581,Eaton
446,USHMM,Karen Ebel,RG-50.926*0003,Ebel
447,USHMM,Ruth Eberly,RG-50.344*0001,Eberly
448,USHMM,Alice Eberstarkova,RG-50.030*0360,Eberstarkova
449,USHMM,Mr. Harry W. Ebert,RG-50.030*0592,Ebert
450,USHMM,Margaret Ebert,RG-50.322*0005,Ebert
451,USHMM,Dr. Eva V. Ebin,RG-50.165*0018,Ebin
452,USHMM,Sylvia Ebner,RG-50.462*0104,Ebner
453,USC Shoah Foundation,Lillian Eckstein,1141,Eckstein
454,USHMM,Erika N. Eckstut,RG-50.106*0148,Eckstut
455,USC Shoah Foundation,Vera Eden,16503,Eden
456,USHMM,Eva Edmands,RG-50.030*0064,Edmands
457,USHMM,Mrs. Eva Edmands,RG-50.549.01*0013,Edmands
458,USHMM,Maria Efes,RG-50.233*0022,Efes
459,USHMM,Paula Ehrenberg,RG-50.150*0003,Ehrenberg
460,USHMM,Lucille Eichengreen,RG-50.030*0417,Eichengreen
461,USC Shoah Foundation,Lidia Eichenholz,5248,Eichenholz
462,USC Shoah Foundation,Ann Eichner,20218,Eichner
463,USHMM,David Eiger,RG-50.156*0011,Eiger
464,USHMM,Dr. Julius Eingorn,RG-50.462*0077,Eingorn
465,USHMM,Arnold Einhorn,RG-50.030*0306,Einhorn
466,USC Shoah Foundation,Sol Einhorn,15028,Einhorn
467,USHMM,Susan Eisdorfer,RG-50.030*0326,Eisdorfer
468,USC Shoah Foundation,Eva Eiseman,22660,Eiseman
469,USHMM,Florence Eisen,RG-50.549.01*0022,Eisen
470,USC Shoah Foundation,Max Eisen,942,Eisen
471,USC Shoah Foundation,George Eisenberg,20581,Eisenberg
472,USC Shoah Foundation,Irving Eisner,11089,Eisner
473,USHMM,Malvina G. Eisner,RG-50.462*0058,Eisner
474,USHMM,Hannah Eisner,RG-50.150*0004,Eisner
475,USC Shoah Foundation,Edna Eizenstein,9486,Eizenstein
476,USC Shoah Foundation,Borys Eizenstein,9489,Eizenstein
477,USC Shoah Foundation,Ruth Elcott,18865,Elcott
478,USHMM,Joseph Elman,RG-50.549.02*0080,Elman
479,USHMM,Joseph Elman,RG-50.030*0390,Elman
480,USC Shoah Foundation,Aaron Elster,8527,Elster
481,USHMM,Diet Eman,RG-50.030*0481,Eman
482,USHMM,Malvina Engel,RG-50.005*0028,Engel
483,USHMM,Ms. Selma S. Engel,RG-50.030*0067,Engel
484,USHMM,Ms. Selma S. Engel,RG-50.233*0024,Engel
485,USHMM,Ms. Selma S. Engel,RG-50.042*0010,Engel
486,USC Shoah Foundation,Chaim Engel,7683,Engel
487,USHMM,Chaim Engel,RG-50.042*0009,Engel
488,USHMM,Chaim Engel,RG-50.030*0066,Engel
489,USHMM,Morris Engelson,RG-50.030*0068,Engelson
490,USC Shoah Foundation,Hedy Epstein,9701,Epstein
491,USHMM,Paula Epstein,RG-50.154*0009,Epstein
492,USC Shoah Foundation,Max Epstein,1338,Epstein
493,USHMM,Helene Erman,RG-50.322*0007,Erman
494,USHMM,Hans Erman,RG-50.322*0006,Erman
495,USHMM,Peter Ernst,RG-50.030*0272,Ernst
496,USHMM,Ms. Bertl R. Esenstad,RG-50.030*0588,Esenstad
497,USC Shoah Foundation,Moses Essig,10335,Essig
498,USHMM,Greta Etingen,RG-50.405*0007,Etingen
499,USC Shoah Foundation,Elizabeth Etinger,20800,Etinger
500,USHMM,Ms. Anita Etzyon,RG-50.106*0175,Etzyon
501,USC Shoah Foundation,Lewis Fagen,1857,Fagen
502,USC Shoah Foundation,Rena Fagen,1860,Fagen
503,USC Shoah Foundation,Helen Fagin,11964,Fagin
504,USHMM,Dr. Helen Fagin,RG-50.470*0004,Fagin
505,USHMM,Romeo J. Fagiolo,RG-50.030*0567,Fagiolo
506,USC Shoah Foundation,Stella Faitek,26914,Faitek
507,USHMM,Ari Falik,RG-50.010*0032,Falik
508,USHMM,Sylvia Farber,RG-50.030*0466,Farber
509,USHMM,Miriam Farcus,RG-50.030*0098,Farcus
510,USHMM,Mr. William Farkas,RG-50.030*0071,Farkas
511,USHMM,Barbara Marton Farkas,RG-50.030*0070,Farkas
512,USHMM,Barbara Marton Farkas,RG-50.549.01*0008,Farkas
513,USHMM,John Farnbacher,RG-50.322*0008,Farnbacher
514,USC Shoah Foundation,Romana Farrington,16214,Farrington
515,USC Shoah Foundation,Sam Fasenfest,9728,Fasenfest
516,USHMM,Susan N. Faulkner,RG-50.462*0005,Faulkner
517,USC Shoah Foundation,Charles Fawcett,15396,Fawcett
518,USHMM,Theodore Feder,RG-50.030*0335,Feder
519,USHMM,Simon Federman,RG-50.030*0338,Federman
520,USHMM,Johannes Feenstra,RG-50.322*0009,Feenstra
521,USC Shoah Foundation,Nathan Fefer,3653,Fefer
522,USHMM,Annette Fein,RG-50.030*0551,Fein
523,USHMM,Ruth Feist,RG-50.322*0011,Feist
524,USHMM,Eva Feist,RG-50.150*0005,Feist
525,USHMM,Robert Feist,RG-50.322*0010,Feist
526,USC Shoah Foundation,Dov Feit,5761,Feit
527,USHMM,David Felberman,RG-50.165*0021,Felberman
528,USHMM,Moritz Felberman,RG-50.165*0022,Felberman
529,USHMM,Ninetta Matsas Feldman,RG-50.030*0586,Feldman
530,USC Shoah Foundation,Ignac Feldman,4695,Feldman
531,USC Shoah Foundation,Lily Feldman,4078,Feldman
532,USC Shoah Foundation,Albert Feldman,2946,Feldman
533,USHMM,Gisela Feldman,RG-50.030*0429,Feldman
534,USC Shoah Foundation,Manya Feldman,9245,Feldman
535,USC Shoah Foundation,Charles Ferree,26728,Ferree
536,USC Shoah Foundation,Sara Fershko,10825,Fershko
537,USHMM,Tatiana Fertelmeyster,RG-50.405*0015,Fertelmeyster
538,USHMM,Igor Fertelmeyster,RG-50.405*0014,Fertelmeyster
539,USHMM,Marian Filar,RG-50.462*0034,Filar
540,USHMM,Herbert Finder,RG-50.462*0035,Finder
541,USC Shoah Foundation,Rena Finder,21482,Finder
542,USC Shoah Foundation,Fred Findling,19923,Findling
543,USHMM,Rose Fine,RG-50.462*0006,Fine
544,USC Shoah Foundation,Tama Fineberg,17867,Fineberg
545,USHMM,Paulette Fink,RG-50.042*0011,Fink
546,USC Shoah Foundation,Paulette Fink,11744,Fink
547,USHMM,Paulette Fink,RG-50.156*0012,Fink
548,USC Shoah Foundation,Sidney Finkel,1929,Finkel
549,USC Shoah Foundation,Zalman Finkelstein,18520,Finkelstein
550,USHMM,Michael Finkelstein,RG-50.462*0078,Finkelstein
551,USC Shoah Foundation,Slava Fintel,14091,Fintel
552,USC Shoah Foundation,Rita Finver,10768,Finver
553,USC Shoah Foundation,Raymonde Fiol,10970,Fiol
554,USHMM,Barbara Firestone,RG-50.030*0570,Firestone
555,USC Shoah Foundation,Renée Firestone,151,Firestone
556,USHMM,Fred Firnbacher,RG-50.030*0587,Firnbacher
557,USC Shoah Foundation,Robert Fisch,14292,Fisch
558,USHMM,Robert Fisch,RG-50.156*0013,Fisch
559,USHMM,Steen Fischer,RG-50.030*0418,Fischer
560,USC Shoah Foundation,Rosette Fischer,8233,Fischer
561,USC Shoah Foundation,Ralph Fischer,8234,Fischer
562,USC Shoah Foundation,Anna Fischer,214,Fischer
563,USC Shoah Foundation,Kitty Fischer,1677,Fischer
564,USC Shoah Foundation,Pèter Fischl,1603,Fischl
565,USHMM,Sevek Fishman,RG-50.233*0026,Fishman
566,USHMM,Lee Fishman,RG-50.322*0012,Fishman
567,USHMM,Lonia Fishman,RG-50.233*0025,Fishman
568,USHMM,Irene Fishman,RG-50.165*0024,Fishman
569,USHMM,Emma Fiszlewicz,RG-50.322*0013,Fiszlewicz
570,USC Shoah Foundation,Eric Flagg,11844,Flagg
571,USC Shoah Foundation,Paula Flancbaum,9110,Flancbaum
572,USC Shoah Foundation,Hyman Flancbaum,9113,Flancbaum
573,USC Shoah Foundation,Mendel Flaster,9963,Flaster
574,USC Shoah Foundation,Nathan Fleischer,428,Fleischer
575,USHMM,Bert Fleming,RG-50.030*0365,Fleming
576,USHMM,Irene S. Fleming,RG-50.030*0430,Fleming
577,USHMM,Henny Fletcher,RG-50.030*0290,Fletcher
578,USC Shoah Foundation,Lyonell Fliss,26699,Fliss
579,USHMM,Gertrude G. Flor,RG-50.030*0436,Flor
580,USHMM,Samuel Flor,RG-50.462*0105,Flor
581,USHMM,Samuel Flor,RG-50.030*0295,Flor
582,USC Shoah Foundation,Erna Florsheim,21139,Florsheim
583,USC Shoah Foundation,Toby Fluek,8753,Fluek
584,USC Shoah Foundation,Frances Flumenbaum,11642,Flumenbaum
585,USC Shoah Foundation,Leon Flumenbaum,14212,Flumenbaum
586,USHMM,Ms. Esther Fol,RG-50.030*0550,Fol
587,USHMM,Suzanne Foldes,RG-50.470*0005,Foldes
588,USHMM,Karessa M. Foldvary,RG-50.462*0037,Foldvary
589,USC Shoah Foundation,Jules Forgacs,2684,Forgacs
590,USHMM,Nathan Form,RG-50.462*0079,Form
591,USC Shoah Foundation,Ruth Foster,9538,Foster
592,USC Shoah Foundation,Esther Fox,766,Fox
593,USHMM,Solomon Fox,RG-50.030*0322,Fox
594,USHMM,Mr. Abraham H. Foxman,RG-50.165*0027,Foxman
595,USHMM,Father Francis,RG-50.030*0052,Francis
596,USHMM,Anita M. Frank,RG-50.030*0072,Frank
597,USHMM,Betti Frank,RG-50.462*0059,Frank
598,USHMM,Helmut Frank,RG-50.462*0080,Frank
599,USHMM,Jack Frank,RG-50.031*0016,Frank
600,USHMM,Stephen Frank,RG-50.030*0057,Frank
601,USHMM,Anita M. Frank,RG-50.549.01*0017,Frank
602,USHMM,Flora Frank,RG-50.561*0001,Frank
603,USC Shoah Foundation,Henry Frankel,20142,Frankel
604,USHMM,Leigh Fraser,RG-50.462*0060,Fraser
605,USHMM,Gloria Fredkove,RG-50.043*0002,Fredkove
606,USC Shoah Foundation,Eva Freedman,22944,Freedman
607,USHMM,Judy Freeman,RG-50.462*0081,Freeman
608,USHMM,Brigitte Freidin,RG-50.106*0140,Freidin
609,USHMM,Henry Freier,RG-50.156*0014,Freier
610,USHMM,Dora Freilich,RG-50.462*0007,Freilich
611,USC Shoah Foundation,Philip Freund,16790,Freund
612,USC Shoah Foundation,Gerda Frieberg,13395,Frieberg
613,USHMM,Ms. Rebecca Fried,RG-50.030*0664,Fried
614,USHMM,Viliam Fried,RG-50.030*0073,Fried
615,USC Shoah Foundation,Eugene Fried,3474,Fried
616,USC Shoah Foundation,Aniko Friedberg,10162,Friedberg
617,USHMM,Dr. Maurice Friedberg,RG-50.030*0536,Friedberg
618,USC Shoah Foundation,Gideon Frieder,22840,Frieder
619,USHMM,Alex Friedgan,RG-50.405*0016,Friedgan
620,USHMM,Mark Friedgan,RG-50.405*0018,Friedgan
621,USHMM,Marion Friedman,RG-50.106*0086,Friedman
622,USHMM,Lilly Friedman,RG-50.462*0061,Friedman
623,USHMM,Ilse Friedman,RG-50.154*0010,Friedman
624,USC Shoah Foundation,Simon Friedman,11175,Friedman
625,USC Shoah Foundation,Norbert Friedman,3022,Friedman
626,USC Shoah Foundation,Samuel Friedman,24462,Friedman
627,USHMM,Herbert Friedman,RG-50.030*0595,Friedman
628,USC Shoah Foundation,Sonia Friedman,2735,Friedman
629,USHMM,Dr. Joe Friedman,RG-50.030*0380,Friedman
630,USHMM,John Friedmann,RG-50.233*0029,Friedmann
631,USHMM,Nina Frisch,RG-50.462*0082,Frisch
632,USHMM,Irene Frisch,RG-50.059*0004,Frisch
633,USHMM,Irene Frisch,RG-50.233*0030,Frisch
634,USHMM,Ms. Renée S. Fritz,RG-50.030*0076,Fritz
635,USHMM,Fritzie W. Fritzshall,RG-50.030*0075,Fritzshall
636,USHMM,Fritzie W. Fritzshall,RG-50.549.02*0020,Fritzshall
637,USHMM,Henry Froehlich,RG-50.462*0038,Froehlich
638,USHMM,Adela Froiman,RG-50.165*0028,Froiman
639,USC Shoah Foundation,Si Frumkin,150,Frumkin
640,USHMM,Rachael Frydman,RG-50.322*0014,Frydman
641,USHMM,Doris Fuchs,RG-50.030*0086,Fuchs
642,USC Shoah Foundation,Ilona Fuchs,25287,Fuchs
643,USHMM,Lily Fuchs,RG-50.154*0012,Fuchs
644,USHMM,Jack Fuchs,RG-50.154*0011,Fuchs
645,USC Shoah Foundation,Henry Fuchs,17625,Fuchs
646,USC Shoah Foundation,Morton Fuchs,25288,Fuchs
647,USHMM,Ari Fuhrman,RG-50.462*0062,Fuhrman
648,USC Shoah Foundation,Andrew Furst,16245,Furst
649,USHMM,Boris G.,RG-50.405*0028,G.
650,USHMM,Betya G.,RG-50.405*0027,G.
651,USC Shoah Foundation,Dario Gabbai,142,Gabbai
652,USHMM,Steven Galezewski,RG-50.030*0377,Galezewski
653,USHMM,Mr. Henry Gallant,RG-50.030*0528,Gallant
654,USHMM,Mr. Melvin Galun,RG-50.106*0176,Galun
655,USC Shoah Foundation,Mojsze Ganc,26790,Ganc
656,USC Shoah Foundation,Jacob Gang,1518,Gang
657,USHMM,Manfred Gans,RG-50.030*0489,Gans
658,USHMM,Thomas B. Gardiner,RG-50.106*0090,Gardiner
659,USC Shoah Foundation,Andrew Gardner,1343,Gardner
660,USHMM,Ed Gardner,RG-50.030*0672,Gardner
661,USC Shoah Foundation,Nicholas Gardos-Weisz,2718,Gardos-Weisz
662,USHMM,Felix Garfunkel,RG-50.322*0015,Garfunkel
663,USC Shoah Foundation,Regina Gaska,7188,Gaska
664,USHMM,Martin Gaudian,RG-50.030*0617,Gaudian
665,USC Shoah Foundation,Arie Gedis,11589,Gedis
666,USHMM,Esther Geizhals,RG-50.165*0029,Geizhals
667,USHMM,Vladimir Gekhter,RG-50.405*0021,Gekhter
668,USHMM,Anna Gekhter,RG-50.405*0019,Gekhter
669,USHMM,Ms. Regina L. Gelb,RG-50.549.03*0002,Gelb
670,USHMM,Ms. Regina L. Gelb,RG-50.030*0410,Gelb
671,USHMM,Harry Gelb,RG-50.549.04*0001,Gelb
672,USC Shoah Foundation,Regina Gelb,1061,Gelb
673,USHMM,Ms. Regina L. Gelb,RG-50.549.02*0013,Gelb
674,USC Shoah Foundation,Frances Gelbart,12003,Gelbart
675,USHMM,Herta Gelber,RG-50.469*0002,Gelber
676,USHMM,Mrs. Tana Gelfer,RG-50.106*0001,Gelfer
677,USC Shoah Foundation,Rena Gelissen,11274,Gelissen
678,USHMM,Ruth Geller,RG-50.030*0671,Geller
679,USC Shoah Foundation,Abram Geller,6924,Geller
680,USC Shoah Foundation,Robert Geminder,7157,Geminder
681,USHMM,Ms. Goldie Gendelman,RG-50.106*0074,Gendelman
682,USC Shoah Foundation,Jerry Gerard,1799,Gerard
683,USHMM,Miriam Gerber,RG-50.150*0009,Gerber
684,USHMM,Peter Gersch,RG-50.156*0015,Gersch
685,USC Shoah Foundation,Saul Gershkowitz,13219,Gershkowitz
686,USHMM,Miriam Gershwin,RG-50.471*0008,Gershwin
687,USC Shoah Foundation,Benzion Gerstein,3449,Gerstein
688,USC Shoah Foundation,Daniel Geslewitz,7781,Geslewitz
689,USC Shoah Foundation,Abraham Getman,17044,Getman
690,USC Shoah Foundation,Esther Gever,27347,Gever
691,USHMM,Elizabeth Gevirtz,RG-50.165*0030,Gevirtz
692,USHMM,Natan Gierowitz,RG-50.030*0343,Gierowitz
693,USHMM,Arthur Gifford-England,RG-50.030*0710,Gifford-England
694,USC Shoah Foundation,Zangwill Gilbert,15017,Gilbert
695,USHMM,Bozenna Urbanowicz Gilbride,RG-50.233*0032,Gilbride
696,USHMM,Edward J. di Gilio,RG-50.010*0025,Gilio
697,USHMM,Helen Gilmer,RG-50.165*0031,Gilmer
698,USC Shoah Foundation,Leon Ginsburg,10406,Ginsburg
699,USC Shoah Foundation,George Ginsburg,19596,Ginsburg
700,USHMM,Isaac Ginsburg,RG-50.405*0022,Ginsburg
701,USC Shoah Foundation,Frank Gipps,1641,Gipps
702,USC Shoah Foundation,Fela Gipsman,159,Gipsman
703,USC Shoah Foundation,Natan Gipsman,166,Gipsman
704,USC Shoah Foundation,Vera Gissing,21626,Gissing
705,USC Shoah Foundation,Chana Gitalis,2851,Gitalis
706,USHMM,Florence Gitelman,RG-50.030*0260,Gitelman
707,USHMM,Lena Gitter,RG-50.106*0111,Gitter
708,USHMM,Vera Glasberg,RG-50.030*0561,Glasberg
709,USHMM,Ephraim Glaser,RG-50.462*0063,Glaser
710,USHMM,Samuel Glashow,RG-50.010*0039,Glashow
711,USHMM,Werner Glass,RG-50.462*0083,Glass
712,USHMM,Mr. Andrew J. Glass,RG-50.106*0165,Glass
713,USHMM,Rifka Glatz,RG-50.030*0352,Glatz
714,USC Shoah Foundation,Marianna Glazek,22530,Glazek
715,USC Shoah Foundation,Freda Glezer,11167,Glezer
716,USC Shoah Foundation,Sol Glick,15900,Glick
717,USHMM,Marty Glickman,RG-50.429*0004,Glickman
718,USHMM,Marty Glickman,RG-50.030*0079,Glickman
719,USC Shoah Foundation,Maria Glickman,24650,Glickman
720,USHMM,Marguerite Glicksman,RG-50.030*0404,Glicksman
721,USHMM,Joseph Glikman,RG-50.165*0032,Glikman
722,USC Shoah Foundation,Mendel Gluck,6803,Gluck
723,USHMM,Moris Gluckman,RG-50.106*0051,Gluckman
724,USC Shoah Foundation,Sidney Glucksman,26276,Glucksman
725,USHMM,Dr. Fritz P. Gluckstein,RG-50.029*0020,Gluckstein
726,USC Shoah Foundation,Fritz Gluckstein,26731,Gluckstein
727,USC Shoah Foundation,Feigi Gluss,21611,Gluss
728,USHMM,John Glustrom,RG-50.920*0002,Glustrom
729,USHMM,John Glustrom,RG-50.010*0040,Glustrom
730,USC Shoah Foundation,Allan Donald Goddard,22856,Goddard
731,USHMM,Nesse Godin,RG-50.549.01*0009,Godin
732,USHMM,Ms. Nesse G. Godin,RG-50.470*0006,Godin
733,USHMM,Ms. Nesse G. Godin,RG-50.030*0080,Godin
734,USC Shoah Foundation,Martha Golan,2373,Golan
735,USHMM,Antoni Golba,RG-50.030*0081,Golba
736,USC Shoah Foundation,Betty Gold,2316,Gold
737,USC Shoah Foundation,Emil Goldbarten,7722,Goldbarten
738,USHMM,Sam Goldberg,RG-50.005*0017,Goldberg
739,USC Shoah Foundation,Moses Goldberg,10710,Goldberg
740,USC Shoah Foundation,Johanna Kimmel Goldberg,18802,Goldberg
741,USHMM,Alma Goldberg,RG-50.233*0034,Goldberg
742,USHMM,Herman Goldberg,RG-50.429*0003,Goldberg
743,USHMM,Sam Goldberg,RG-50.042*0012,Goldberg
744,USC Shoah Foundation,Zora Goldberger,9471,Goldberger
745,USC Shoah Foundation,Izchak Goldblatt,3952,Goldblatt
746,USC Shoah Foundation,Anna Goldenberg-Schwarcz,9590,Goldenberg-Schwarcz
747,USHMM,Helen L. Goldkind,RG-50.233*0036,Goldkind
748,USHMM,Helen L. Goldkind,RG-50.030*0083,Goldkind
749,USHMM,Helen L. Goldkind,RG-50.106*0139,Goldkind
750,USHMM,Fred Goldman,RG-50.106*0146,Goldman
751,USC Shoah Foundation,Henia Goldman,7094,Goldman
752,USC Shoah Foundation,Louis Goldman,868,Goldman
753,USHMM,Louis Goldman,RG-50.165*0033,Goldman
754,USHMM,Jerome Goldman,RG-50.154*0013,Goldman
755,USHMM,Jack Goldreich,RG-50.165*0034,Goldreich
756,USHMM,Mr. Werner Goldsmith,RG-50.030*0084,Goldsmith
757,USHMM,Daniel Goldsmith,RG-50.462*0106,Goldsmith
758,USC Shoah Foundation,Judith Goldstein,3666,Goldstein
759,USC Shoah Foundation,Paul Goldstein,13313,Goldstein
760,USHMM,Philip Goldstein,RG-50.233*0037,Goldstein
761,USHMM,Regina Goldstein,RG-50.165*0035,Goldstein
762,USC Shoah Foundation,Regina Goldstein,3820,Goldstein
763,USHMM,Mrs. Leah Goltzman,RG-50.655*0001,Goltzman
764,USC Shoah Foundation,Aharon Golub,7358,Golub
765,USHMM,Helene Goodman,RG-50.462*0107,Goodman
766,USHMM,Max Goodman,RG-50.156*0017,Goodman
767,USHMM,Edith Goodman,RG-50.156*0016,Goodman
768,USC Shoah Foundation,Stanley Goodrich,1419,Goodrich
769,USHMM,Monique Goodrich,RG-50.233*0039,Goodrich
770,USC Shoah Foundation,Jerry Goose,12756,Goose
771,USHMM,Leonard Gordon,RG-50.106*0135,Gordon
772,USHMM,Rabbi Morris Gordon,RG-50.030*0085,Gordon
773,USHMM,Anatole Gorko,RG-50.462*0010,Gorko
774,USHMM,Ms. Alexandra Gorko,RG-50.462*0009,Gorko
775,USC Shoah Foundation,Elizabeth Gorski,23438,Gorski
776,USHMM,Lena Goryunov,RG-50.405*0029,Goryunov
777,USC Shoah Foundation,Adam Goszer,23774,Goszer
778,USC Shoah Foundation,Henry Goteiner,24346,Goteiner
779,USC Shoah Foundation,Bernard Gotfryd,734,Gotfryd
780,USC Shoah Foundation,Marion Gottesman,16163,Gottesman
781,USHMM,Amy Z. Gottlieb,RG-50.030*0398,Gottlieb
782,USHMM,Sonja Gottlieb,RG-50.030*0262,Gottlieb
783,USC Shoah Foundation,George Gottlieb,20035,Gottlieb
784,USC Shoah Foundation,Alfred Gottschalk,18470,Gottschalk
785,USC Shoah Foundation,Rachel Gottstein,24137,Gottstein
786,USHMM,Anita Graber,RG-50.030*0568,Graber
787,USC Shoah Foundation,Jeffrey Gradow,21817,Gradow
788,USC Shoah Foundation,Helen Granek,21527,Granek
789,USHMM,Gertrude Granirer,RG-50.030*0296,Granirer
790,USHMM,Ann Green,RG-50.030*0509,Green
791,USHMM,Sylvia Green,RG-50.549.05*0002,Green
792,USHMM,Bernard Green,RG-50.233*0043,Green
793,USHMM,Sabina Green,RG-50.233*0044,Green
794,USHMM,Milton Green,RG-50.429*0001,Green
795,USHMM,Henry Greenbaum,RG-50.106*0128,Greenbaum
796,USC Shoah Foundation,Helen Greenbaum,10698,Greenbaum
797,USC Shoah Foundation,Bernice Greenbaum,6320,Greenbaum
798,USHMM,Doris F. Greenberg,RG-50.549.02*0028,Greenberg
799,USC Shoah Foundation,Henry Greenblatt,12447,Greenblatt
800,USC Shoah Foundation,Joseph Greenblatt,17606,Greenblatt
801,USC Shoah Foundation,Arnold Greenblatt,20978,Greenblatt
802,USC Shoah Foundation,Ervin Greenfeld,8786,Greenfeld
803,USC Shoah Foundation,Kurt Greenhut,10496,Greenhut
804,USC Shoah Foundation,Leon Greenman,6966,Greenman
805,USC Shoah Foundation,Miriam Greenstein,14900,Greenstein
806,USC Shoah Foundation,Allen Greenstein,5356,Greenstein
807,USC Shoah Foundation,Dorothy Greenstein,5357,Greenstein
808,USC Shoah Foundation,Jean Greenstein,3721,Greenstein
809,USC Shoah Foundation,Irene Gregory,22728,Gregory
810,USHMM,Frieda Greinegger,RG-50.030*0172,Greinegger
811,USC Shoah Foundation,Joseph Gringlas,13851,Gringlas
812,USC Shoah Foundation,Mark Grinims,10359,Grinims
813,USC Shoah Foundation,Dorothy Grinims,10358,Grinims
814,USC Shoah Foundation,Pola Grinstein,21494,Grinstein
815,USC Shoah Foundation,Eva Grinston,2723,Grinston
816,USC Shoah Foundation,Silvia Grohs-Martin,935,Grohs-Martin
817,USC Shoah Foundation,Irving Gromis,20580,Gromis
818,USC Shoah Foundation,Wilhelmina De Groot,4662,Groot
819,USC Shoah Foundation,Max Grosblat,11957,Grosblat
820,USHMM,Max Grosblat,RG-50.156*0018,Grosblat
821,USHMM,Suzanne Gross,RG-50.462*0011,Gross
822,USC Shoah Foundation,Elly Gross,2097,Gross
823,USC Shoah Foundation,Alex Gross,11272,Gross
824,USC Shoah Foundation,Eva Gross,10030,Gross
825,USHMM,Edward Grossman,RG-50.156*0019,Grossman
826,USC Shoah Foundation,Lily Grossman,24544,Grossman
827,USHMM,Gerald Grossman,RG-50.233*0048,Grossman
828,USC Shoah Foundation,Gerald Grossman,3848,Grossman
829,USHMM,Robert Gruber,RG-50.233*0049,Gruber
830,USHMM,Samuel Gruber,RG-50.030*0087,Gruber
831,USHMM,Laura Gruenbaum,RG-50.233*0051,Gruenbaum
832,USHMM,Riane Gruss,RG-50.106*0113,Gruss
833,USHMM,Israel Gruzin,RG-50.030*0088,Gruzin
834,USHMM,Mr. Aron Grynwald,RG-50.002*0058,Grynwald
835,USHMM,Mr. Thaddeus Gubala,RG-50.030*0783,Gubala
836,USC Shoah Foundation,Jack Gun,18627,Gun
837,USHMM,Ms. Hilde Gundel,RG-50.030*0721,Gundel
838,USHMM,Rachel B. Gurdus,RG-50.030*0400,Gurdus
839,USHMM,Algimantas Gureckas,RG-50.030*0608,Gureckas
840,USHMM,Henny Gurko,RG-50.470*0007,Gurko
