,collection,interviewee_name,shelfmark,surname
2076,USC Shoah Foundation,Nathan Skaletzky,598,Skaletzky
2077,USC Shoah Foundation,Sonia Sklaver,27747,Sklaver
2078,USC Shoah Foundation,Jack Skovronski,4032,Skovronski
2079,USC Shoah Foundation,Hyman Skulsky,5613,Skulsky
2080,USHMM,Jerry Slivka,RG-50.030*0215,Slivka
2081,USHMM,Rochelle B. Slivka,RG-50.549.02*0026,Slivka
2082,USHMM,Rochelle B. Slivka,RG-50.030*0216,Slivka
2083,USHMM,Jerry Slivka,RG-50.549.02*0027,Slivka
2084,USC Shoah Foundation,Eva Slomovits,24130,Slomovits
2085,USHMM,Rene Slotkin,RG-50.549.02*0008,Slotkin
2086,USHMM,Doris Small,RG-50.030*0597,Small
2087,USC Shoah Foundation,Margaret Smaye,617,Smaye
2088,USHMM,Lucy Smith,RG-50.156*0053,Smith
2089,USC Shoah Foundation,Helena Snidman,752,Snidman
2090,USC Shoah Foundation,Mina Snochowski,18637,Snochowski
2091,USC Shoah Foundation,Lola Snow,5740,Snow
2092,USHMM,Nathan Snyder,RG-50.462*0070,Snyder
2093,USC Shoah Foundation,Otto Snyder,18258,Snyder
2094,USHMM,Ms. Irene Sobczak,RG-50.030*0790,Sobczak
2095,USC Shoah Foundation,Nathan Sobel,2980,Sobel
2096,USC Shoah Foundation,Bella Sobol,11296,Sobol
2097,USHMM,Anita Sockol,RG-50.030*0457,Sockol
2098,USHMM,Haim Solomon,RG-50.030*0353,Solomon
2099,USHMM,Haim Solomon,RG-50.549.02*0075,Solomon
2100,USHMM,Philip Solomon,RG-50.462*0021,Solomon
2101,USHMM,Werner Solomon,RG-50.150*0036,Solomon
2102,USC Shoah Foundation,Ivan Solti,8775,Solti
2103,USC Shoah Foundation,Harriet Solz,1491,Solz
2104,USC Shoah Foundation,Marika Somerstein,10252,Somerstein
2105,USC Shoah Foundation,Eli Sommer,22582,Sommer
2106,USC Shoah Foundation,Bronia Sonnenschein,8679,Sonnenschein
2107,USC Shoah Foundation,Leon Sontag,6009,Sontag
2108,USHMM,Henry Sontag,RG-50.060*0050,Sontag
2109,USHMM,Saul Sorrin,RG-50.030*0284,Sorrin
2110,USHMM,Stanislaw Soszynski,RG-50.030*0217,Soszynski
2111,USC Shoah Foundation,Felix Sparks,19969,Sparks
2112,USHMM,Harold Spear,RG-50.233*0129,Spear
2113,USHMM,Albert Speer,RG-50.414*0001,Speer
2114,USC Shoah Foundation,Marion Speicher,2966,Speicher
2115,USHMM,Martin Spett,RG-50.030*0218,Spett
2116,USHMM,Ada Speyer,RG-50.150*0038,Speyer
2117,USC Shoah Foundation,Fred Spiegel,10181,Spiegel
2118,USHMM,Sam Spiegel,RG-50.030*0324,Spiegel
2119,USHMM,Sam Spiegel,RG-50.106*0126,Spiegel
2120,USHMM,Mrs. Regina Spiegel,RG-50.106*0116,Spiegel
2121,USC Shoah Foundation,Marcia Spies,4963,Spies
2122,USHMM,Sylvia Spira,RG-50.165*0111,Spira
2123,USC Shoah Foundation,Vivien Spitz,9168,Spitz
2124,USC Shoah Foundation,Harry B. Spitz,3690,Spitz
2125,USHMM,Drexel A. Sprecher,RG-50.549.02*0004,Sprecher
2126,USC Shoah Foundation,Drexel Sprecher,12462,Sprecher
2127,USHMM,Drexel A. Sprecher,RG-50.030*0219,Sprecher
2128,USC Shoah Foundation,Lili Springer,22910,Springer
2129,USHMM,Steven Springfield,RG-50.030*0220,Springfield
2130,USC Shoah Foundation,Handa Stark,182,Stark
2131,USHMM,Mrs. Pela Starkopf,RG-50.030*0221,Starkopf
2132,USHMM,Adam Starkopf,RG-50.549.02*0046,Starkopf
2133,USHMM,Jerome Stasson,RG-50.106*0005,Stasson
2134,USC Shoah Foundation,Mollie Stauber,512,Stauber
2135,USC Shoah Foundation,Liselotte Steckl,24364,Steckl
2136,USHMM,Henry Steeber,RG-50.322*0031,Steeber
2137,USC Shoah Foundation,Alfred Steer,13471,Steer
2138,USHMM,Morris Steiman,RG-50.233*0131,Steiman
2139,USHMM,Ilona Stein,RG-50.154*0026,Stein
2140,USHMM,Charles Stein,RG-50.106*0117,Stein
2141,USC Shoah Foundation,Mendel Steinberg,26880,Steinberg
2142,USC Shoah Foundation,Manny Steinberg,11797,Steinberg
2143,USC Shoah Foundation,George Steinberg,22750,Steinberg
2144,USC Shoah Foundation,Gerald Steinberg,24259,Steinberg
2145,USC Shoah Foundation,Sam Steinberg,1568,Steinberg
2146,USHMM,Mr. Manfred Steinfeld,RG-50.031*0070,Steinfeld
2147,USHMM,Carol S. Steinhardt,RG-50.030*0368,Steinhardt
2148,USHMM,Lillian Steinig,RG-50.462*0048,Steinig
2149,USC Shoah Foundation,Michael Steinstock,11672,Steinstock
2150,USC Shoah Foundation,Rosalie Steinweis,10835,Steinweis
2151,USC Shoah Foundation,David Steinweis,10839,Steinweis
2152,USC Shoah Foundation,Simon Stemer,7777,Stemer
2153,USC Shoah Foundation,Louis Stepak,22836,Stepak
2154,USC Shoah Foundation,Saul Stermer,16958,Stermer
2155,USHMM,Guy Stern,RG-50.030*0223,Stern
2156,USHMM,Toby Stern,RG-50.030*0224,Stern
2157,USHMM,Bart Stern,RG-50.042*0025,Stern
2158,USHMM,Harold Stern,RG-50.462*0022,Stern
2159,USHMM,Vera Stern,RG-50.165*0114,Stern
2160,USC Shoah Foundation,Freda Stern,21919,Stern
2161,USHMM,Erna T. Stern,RG-50.030*0222,Stern
2162,USC Shoah Foundation,Emilie Stern,188,Stern
2163,USC Shoah Foundation,Alex Stern,12506,Stern
2164,USC Shoah Foundation,Arthur Stern,12494,Stern
2165,USC Shoah Foundation,Eli Stern,13623,Stern
2166,USC Shoah Foundation,Joseph Sterngast,1042,Sterngast
2167,USC Shoah Foundation,Sy Sterns,19242,Sterns
2168,USC Shoah Foundation,Joseph Stevens,21089,Stevens
2169,USC Shoah Foundation,Frieda Stieglitz,23942,Stieglitz
2170,USHMM,Abe Stine,RG-50.322*0032,Stine
2171,USHMM,Eva R. Stock,RG-50.030*0225,Stock
2172,USC Shoah Foundation,Max Stodel,1413,Stodel
2173,USC Shoah Foundation,Stefan Stok,27507,Stok
2174,USC Shoah Foundation,Mary Stolar,3933,Stolar
2175,USHMM,David Stoliar,RG-50.030*0384,Stoliar
2176,USHMM,Aaron Stolzman,RG-50.462*0071,Stolzman
2177,USC Shoah Foundation,Bernhard Storch,19921,Storch
2178,USHMM,Glenn Stranberg,RG-50.156*0055,Stranberg
2179,USHMM,Elizabeth Lusthaus Strassburger,RG-50.106*0087,Strassburger
2180,USHMM,Dr. Paul A. Strassmann,RG-50.030*0227,Strassmann
2181,USC Shoah Foundation,Paul Strassmann,2522,Strassmann
2182,USHMM,Dr. Paul A. Strassmann,RG-50.549.02*0076,Strassmann
2183,USC Shoah Foundation,Judith Straus,9503,Straus
2184,USHMM,Martin Strauss,RG-50.030*0228,Strauss
2185,USC Shoah Foundation,Ludwig Berthold Strauss,3964,Strauss
2186,USC Shoah Foundation,Hanna Strawczynski,27351,Strawczynski
2187,USHMM,Tina Strobos,RG-50.042*0026,Strobos
2188,USHMM,Sigmund Strochlitz,RG-50.030*0397,Strochlitz
2189,USHMM,Tracy Strong,RG-50.030*0531,Strong
2190,USHMM,Anna T. Sultanik,RG-50.462*0049,Sultanik
2191,USHMM,Alfred Sundquist,RG-50.470*0021,Sundquist
2192,USHMM,Ms. Helena Swierczynska,RG-50.030*0558,Swierczynska
2193,USHMM,Michel J. Swierkos,RG-50.028*0057,Swierkos
2194,USHMM,Barbara J. Syska,RG-50.030*0770,Syska
2195,USC Shoah Foundation,Alberta Szalita,9943,Szalita
2196,USC Shoah Foundation,Irvin Szames,10829,Szames
2197,USHMM,Eugenia Szamosi,RG-50.030*0229,Szamosi
2198,USC Shoah Foundation,Jacob Szczupak,13584,Szczupak
2199,USHMM,Emilie Szekely,RG-50.549.05*0008,Szekely
2200,USC Shoah Foundation,Hellmuth Szprycer,628,Szprycer
2201,USHMM,Mr. Adam Szymel,RG-50.030*0784,Szymel
2202,USHMM,Brenda Szyr,RG-50.030*0212,Szyr
2203,USHMM,Rose Szywic,RG-50.030*0270,Szywic
2204,USHMM,Gunnar Sønsteby,RG-50.030*0406,Sønsteby
2205,USHMM,Harry Tabrys,RG-50.233*0134,Tabrys
2206,USHMM,Florence Tabrys,RG-50.233*0133,Tabrys
2207,USHMM,Mrs. Hessy L. Taft,RG-50.030*0230,Taft
2208,USHMM,Carolina Taitz,RG-50.030*0231,Taitz
2209,USC Shoah Foundation,Joseph Talpert,17308,Talpert
2210,USHMM,Ms. Erika Tamar,RG-50.030*0863,Tamar
2211,USHMM,Dr. Emanuel Tanay,RG-50.042*0027,Tanay
2212,USHMM,Walter Taranowicz,RG-50.233*0135,Taranowicz
2213,USHMM,Ellen Tarlow,RG-50.462*0023,Tarlow
2214,USHMM,Susan Tatum,RG-50.165*0115,Tatum
2215,USC Shoah Foundation,Moshe Taube,13063,Taube
2216,USHMM,Mr. Fred H. Taucher,RG-50.106*0143,Taucher
2217,USC Shoah Foundation,Albert Tausinger,24554,Tausinger
2218,USC Shoah Foundation,Sidney Taussig,24231,Taussig
2219,USC Shoah Foundation,Freda Teitelbaum,4276,Teitelbaum
2220,USHMM,Chana Tencer,RG-50.030*0232,Tencer
2221,USC Shoah Foundation,Paula Tencer,7455,Tencer
2222,USHMM,Mr. Erwin Tepper,RG-50.755*0008,Tepper
2223,USHMM,Marcus Tepper,RG-50.165*0117,Tepper
2224,USHMM,Mr. Frederick Terna,RG-50.165*0118,Terna
2225,USC Shoah Foundation,Sonia Tessler,9311,Tessler
2226,USC Shoah Foundation,Mendel Tessler,9478,Tessler
2227,USHMM,Kurt M. Thomas,RG-50.549.02*0048,Thomas
2228,USHMM,Kurt Thomas,RG-50.030*0233,Thomas
2229,USHMM,Helen S. Tichauer,RG-50.030*0462,Tichauer
2230,USHMM,Mr. Sigmund Tobias,RG-50.165*0119,Tobias
2231,USHMM,George Tobias,RG-50.150*0040,Tobias
2232,USHMM,Ms. Stella Tobis,RG-50.030*0791,Tobis
2233,USHMM,George Topas,RG-50.233*0136,Topas
2234,USC Shoah Foundation,Harry Toporek,3380,Toporek
2235,USHMM,Avraham Tory,RG-50.471*0013,Tory
2236,USHMM,Pnina Tory,RG-50.471*0014,Tory
2237,USHMM,Avraham Tory,RG-50.030*0315,Tory
2238,USHMM,Avraham Tory,RG-50.030*0234,Tory
2239,USHMM,Pnina Tory,RG-50.030*0235,Tory
2240,USHMM,Avraham Tory,RG-50.030*0316,Tory
2241,USHMM,Bella J. Tovey,RG-50.042*0028,Tovey
2242,USHMM,Bella J. Tovey,RG-50.030*0236,Tovey
2243,USHMM,Bella J. Tovey,RG-50.549.01*0011,Tovey
2244,USHMM,Frank Towers,RG-50.030*0745,Towers
2245,USHMM,Jack Tramiel,RG-50.165*0120,Tramiel
2246,USC Shoah Foundation,Barbara Fischman Traub,4361,Traub
2247,USC Shoah Foundation,Alfred Traum,24397,Traum
2248,USHMM,Friedel Treitel,RG-50.154*0027,Treitel
2249,USHMM,Herbert Treitel,RG-50.154*0028,Treitel
2250,USHMM,Robert Treuer,RG-50.030*0423,Treuer
2251,USC Shoah Foundation,Yehoshua Trigor,18581,Trigor
2252,USHMM,Jack Trompettor,RG-50.233*0137,Trompettor
2253,USHMM,Gabriela Truly,RG-50.462*0050,Truly
2254,USHMM,Ms. Danuta Trybus,RG-50.156*0054,Trybus
2255,USHMM,Raymond Turgel,RG-50.030*0678,Turgel
2256,USC Shoah Foundation,Barbara Turkeltaub,14190,Turkeltaub
2257,USHMM,Elsa Turteltaub,RG-50.462*0072,Turteltaub
2258,USHMM,Marian Turzanski,RG-50.462*0073,Turzanski
2259,USHMM,Lisa Tyre,RG-50.462*0124,Tyre
2260,USHMM,Ms. Alice Tyroler,RG-50.030*0701,Tyroler
2261,USC Shoah Foundation,John Ullmann,4226,Ullmann
2262,USHMM,Mr. Alexander Uman,RG-50.405*0045,Uman
2263,USHMM,Irina Uman,RG-50.405*0046,Uman
2264,USHMM,Alex Umantsev,RG-50.405*0047,Umantsev
2265,USHMM,William Ungar,RG-50.165*0123,Ungar
2266,USC Shoah Foundation,Victor Ungar,893,Ungar
2267,USC Shoah Foundation,Gloria Ungar,676,Ungar
2268,USC Shoah Foundation,Sol Urbach,8784,Urbach
2269,USHMM,Sol Urbach,RG-50.233*0139,Urbach
2270,USHMM,Fela Urlik,RG-50.165*0124,Urlik
2271,USC Shoah Foundation,Dennis Urstein,6719,Urstein
2272,USHMM,Ms. Ada Ustjanauskas,RG-50.030*0527,Ustjanauskas
2273,USC Shoah Foundation,Renate Vambery,12904,Vambery
2274,USC Shoah Foundation,Magda Vass,6130,Vass
2275,USC Shoah Foundation,Max Veffer,25589,Veffer
2276,USHMM,Irena Veisaite,RG-50.030*0505,Veisaite
2277,USC Shoah Foundation,Judith Velencei,20711,Velencei
2278,USC Shoah Foundation,Morris Venezia,20405,Venezia
2279,USHMM,Arie Verduijn,RG-50.012*0090,Verduijn
2280,USHMM,Tom Veres,RG-50.030*0238,Veres
2281,USC Shoah Foundation,Agnes Vertes,11723,Vertes
2282,USHMM,Krystyna E. Vetulani-Belfoure,RG-50.106*0138,Vetulani-Belfoure
2283,USHMM,Leonard Vis,RG-50.030*0559,Vis
2284,USHMM,Mr. Philip D. Vock,RG-50.030*0433,Vock
2285,USHMM,Agnes Vogel,RG-50.549.02*0006,Vogel
2286,USHMM,Michael Vogel,RG-50.030*0240,Vogel
2287,USHMM,Michael Vogel,RG-50.549.02*0007,Vogel
2288,USHMM,Lily Voip,RG-50.154*0030,Voip
2289,USC Shoah Foundation,Jack Voorzanger,25178,Voorzanger
2290,USC Shoah Foundation,Irene Voros,16473,Voros
2291,USC Shoah Foundation,Johtje Vos,18486,Vos
2292,USHMM,Gilbert Waganheim,RG-50.030*0776,Waganheim
2293,USC Shoah Foundation,Sabina Wagschal,1965,Wagschal
2294,USC Shoah Foundation,"Robert ""Robbie"" Waisman",23645,Waisman
2295,USHMM,Morton Waitzman,RG-50.920*0006,Waitzman
2296,USC Shoah Foundation,Sonja Waitzner,14429,Waitzner
2297,USHMM,Anna Wajcblum,RG-50.030*0258,Wajcblum
2298,USHMM,Herman Wajcman,RG-50.030*0243,Wajcman
2299,USHMM,Louis Walinsky,RG-50.030*0314,Walinsky
2300,USHMM,Ms. Ellen Wall,RG-50.150*0041,Wall
2301,USHMM,Frida A. Wallenstein,RG-50.549.02*0049,Wallenstein
2302,USHMM,Frank Wallis,RG-50.588*0001,Wallis
2303,USC Shoah Foundation,Mike Walsh,13213,Walsh
2304,USHMM,Fred Walters,RG-50.462*0100,Walters
2305,USHMM,Thomas Ward,RG-50.030*0244,Ward
2306,USHMM,Joseph Wardzala,RG-50.030*0245,Wardzala
2307,USC Shoah Foundation,Shirley Warman,24411,Warman
2308,USHMM,Rose S. Warner,RG-50.549.02*0058,Warner
2309,USHMM,Fela Warschau,RG-50.549.02*0044,Warschau
2310,USHMM,Fela Warschau,RG-50.030*0303,Warschau
2311,USHMM,Fela Warshau,RG-50.470*0022,Warshau
2312,USHMM,Siegfried Warter,RG-50.030*0277,Warter
2313,USHMM,David Wasserman,RG-50.030*0276,Wasserman
2314,USHMM,Helen H. Waterford,RG-50.042*0029,Waterford
2315,USHMM,Helen H. Waterford,RG-50.030*0246,Waterford
2316,USC Shoah Foundation,Sophie Waters,2690,Waters
2317,USHMM,Ruth Webber,RG-50.042*0030,Webber
2318,USHMM,Irene Weber,RG-50.470*0023,Weber
2319,USC Shoah Foundation,Regina Weber,1530,Weber
2320,USC Shoah Foundation,Fania Wedro,19502,Wedro
2321,USHMM,Anne D. Weidemann-Russell,RG-50.462*0019,Weidemann-Russell
2322,USC Shoah Foundation,Mark Weidman,18960,Weidman
2323,USHMM,Ernst Weihs,RG-50.030*0248,Weihs
2324,USHMM,Ernst Weihs,RG-50.042*0031,Weihs
2325,USC Shoah Foundation,Henry Weil,11075,Weil
2326,USC Shoah Foundation,Ludwig Weiler,14060,Weiler
2327,USHMM,Mark Weinberg,RG-50.031*0075,Weinberg
2328,USHMM,Anita Weinberg,RG-50.154*0031,Weinberg
2329,USC Shoah Foundation,Eva Weiner,21648,Weiner
2330,USHMM,Moishe Weiner,RG-50.233*0140,Weiner
2331,USHMM,Felicia K. Weingarten,RG-50.043*0010,Weingarten
2332,USC Shoah Foundation,Roman Weingarten,3040,Weingarten
2333,USHMM,Felicia K. Weingarten,RG-50.156*0056,Weingarten
2334,USC Shoah Foundation,Tamara Weinreich,10010,Weinreich
2335,USC Shoah Foundation,Joseph Weinreich,14463,Weinreich
2336,USC Shoah Foundation,Gienia Weinstein,10394,Weinstein
2337,USHMM,Henry Weinstock,RG-50.926*0007,Weinstock
2338,USC Shoah Foundation,Bluma Weinstock,7016,Weinstock
2339,USC Shoah Foundation,Pincus Weinstock,7017,Weinstock
2340,USHMM,M. D. Weinstock,RG-50.165*0128,Weinstock
2341,USHMM,Guta B. Weintraub,RG-50.549.02*0060,Weintraub
2342,USHMM,Guta B. Weintraub,RG-50.030*0250,Weintraub
2343,USHMM,Rose Weisfeld,RG-50.106*0103,Weisfeld
2344,USHMM,Murray Weisman,RG-50.322*0033,Weisman
2345,USC Shoah Foundation,Catherine Weiss,39,Weiss
2346,USC Shoah Foundation,Eva Weiss,8892,Weiss
2347,USC Shoah Foundation,Gertrude Weiss,280,Weiss
2348,USHMM,Ina Weiss,RG-50.165*0129,Weiss
2349,USC Shoah Foundation,Robert Weiss,24111,Weiss
2350,USHMM,Martin Weiss,RG-50.106*0134,Weiss
2351,USC Shoah Foundation,Freda Weiss,8854,Weiss
2352,USC Shoah Foundation,Irene Weiss,393,Weiss
2353,USC Shoah Foundation,Ernest Weiss,2620,Weiss
2354,USC Shoah Foundation,Magda Weiss,11916,Weiss
2355,USHMM,Gerda Weissmann,RG-50.030*0105,Weissmann
2356,USC Shoah Foundation,Claire Weisz,131,Weisz
2357,USHMM,Mr. Erwin Weiszmann,RG-50.469*0006,Weiszmann
2358,USHMM,John Weiszmann,RG-50.583*0124,Weiszmann
2359,USC Shoah Foundation,Ruth Weitz,26358,Weitz
2360,USC Shoah Foundation,Henry Wellisch,1550,Wellisch
2361,USC Shoah Foundation,Eva Wellner,9342,Wellner
2362,USC Shoah Foundation,Henry Wellner,7904,Wellner
2363,USC Shoah Foundation,Kaethe Wells,26585,Wells
2364,USC Shoah Foundation,Leon Wells,23410,Wells
2365,USC Shoah Foundation,Leon Wendel,2118,Wendel
2366,USHMM,Charlotte Wendel,RG-50.165*0131,Wendel
2367,USHMM,Ms. Henny Wenkart,RG-50.755*0009,Wenkart
2368,USHMM,Millie Werber,RG-50.165*0132,Werber
2369,USC Shoah Foundation,Henry Wermuth,15694,Wermuth
2370,USC Shoah Foundation,Edith Wertheim,6110,Wertheim
2371,USHMM,Ruth Wertheimes,RG-50.150*0042,Wertheimes
2372,USHMM,Michael Wertman,RG-50.030*0464,Wertman
2373,USC Shoah Foundation,Solomon Wexler,15576,Wexler
2374,USC Shoah Foundation,Alexander White,4113,White
2375,USHMM,Nick White,RG-50.470*0024,White
2376,USHMM,Mr. Curtis R. Whiteway,RG-50.030*0253,Whiteway
2377,USC Shoah Foundation,Zoltan Wieder,27767,Wieder
2378,USHMM,Jacob Wiener,RG-50.030*0249,Wiener
2379,USHMM,Jacob Wiener,RG-50.030*0425,Wiener
2380,USC Shoah Foundation,Jacob Wiener,21349,Wiener
2381,USC Shoah Foundation,Henry Wiener,11641,Wiener
2382,USHMM,Elie Wiesel,RG-50.165*0133,Wiesel
2383,USHMM,Gerta B. Wilchfort,RG-50.030*0251,Wilchfort
2384,USHMM,Fred Wildauer,RG-50.156*0057,Wildauer
2385,USHMM,Dennis Wile,RG-50.010*0095,Wile
2386,USC Shoah Foundation,Gershon Wilkenfeld,1736,Wilkenfeld
2387,USHMM,Sidney Willig,RG-50.462*0025,Willig
2388,USHMM,Eddie H. Willner,RG-50.549.02*0065,Willner
2389,USHMM,Eddie H. Willner,RG-50.030*0252,Willner
2390,USHMM,Mr. Rafael Wilschanski,RG-50.030*0655,Wilschanski
2391,USHMM,Anna L. Wilson,RG-50.030*0411,Wilson
2392,USHMM,Marianne Windholm,RG-50.030*0503,Windholm
2393,USC Shoah Foundation,Freda Wineman,10699,Wineman
2394,USC Shoah Foundation,Arnold Wininger,23572,Wininger
2395,USHMM,Marie Winkelman,RG-50.154*0032,Winkelman
2396,USC Shoah Foundation,Manya Winshell,8361,Winshell
2397,USC Shoah Foundation,Alfred Winter,17299,Winter
2398,USC Shoah Foundation,Rose Winterfeldt,21008,Winterfeldt
2399,USHMM,Nicholas Winton,RG-50.030*0422,Winton
2400,USC Shoah Foundation,Leon Wise,5654,Wise
2401,USC Shoah Foundation,Sam Wise,12868,Wise
2402,USHMM,Lillian K. Wishnefsky,RG-50.462*0074,Wishnefsky
2403,USHMM,Mr. David S. Wisnia,RG-50.030*0619,Wisnia
2404,USHMM,Mr. Wallace A. Witkowski,RG-50.106*0108,Witkowski
2405,USC Shoah Foundation,Henri Wittelsohn,5810,Wittelsohn
2406,USHMM,Gertrud Wittner,RG-50.150*0045,Wittner
2407,USHMM,Fred Wittner,RG-50.150*0044,Wittner
2408,USHMM,Fred R. Wohl,RG-50.549.02*0077,Wohl
2409,USHMM,Fred R. Wohl,RG-50.030*0255,Wohl
2410,USHMM,Franz Wohlfahrt,RG-50.030*0256,Wohlfahrt
2411,USC Shoah Foundation,Fred Wolf,14156,Wolf
2412,USC Shoah Foundation,Alfred Wolf,19198,Wolf
2413,USC Shoah Foundation,Lilly Wolf,1363,Wolf
2414,USC Shoah Foundation,Dina Wolfe,17626,Wolfe
2415,USHMM,Frieda Wolff,RG-50.165*0135,Wolff
2416,USHMM,Michael W. Wolff,RG-50.030*0604,Wolff
2417,USHMM,Marion Wolff,RG-50.030*0596,Wolff
2418,USHMM,Paul M. Wolff,RG-50.030*0599,Wolff
2419,USC Shoah Foundation,Kaz Wolff-Zdzienicki,8370,Wolff-Zdzienicki
2420,USHMM,Norbert Wollheim,RG-50.042*0032,Wollheim
2421,USHMM,Norbert Wollheim,RG-50.030*0257,Wollheim
2422,USHMM,John Woodruff,RG-50.429*0002,Woodruff
2423,USC Shoah Foundation,Evy Woods,14251,Woods
2424,USHMM,Paul Wos,RG-50.030*0480,Wos
2425,USHMM,Paul Wos,RG-50.233*0141,Wos
2426,USC Shoah Foundation,Paul Wos,25834,Wos
2427,USC Shoah Foundation,Max Wunderman,24625,Wunderman
2428,USC Shoah Foundation,Saartje Engel Wynberg,7684,Wynberg
2429,USHMM,Ms. Eva Yachnes,RG-50.030*0603,Yachnes
2430,USHMM,Mr. Norbert J. Yasharoff,RG-50.030*0263,Yasharoff
2431,USHMM,David Yegher,RG-50.233*0142,Yegher
2432,USHMM,Lucy Yehaskel,RG-50.165*0136,Yehaskel
2433,USHMM,Lewis Yehuda,RG-50.030*0148,Yehuda
2434,USHMM,Celia Yewlow,RG-50.471*0002,Yewlow
2435,USHMM,Ms. Liny Yollick,RG-50.030*0264,Yollick
2436,USHMM,Ms. Eva Young,RG-50.233*0143,Young
2437,USC Shoah Foundation,Phyllis Young,8359,Young
2438,USC Shoah Foundation,Rena Zabielak,12029,Zabielak
2439,USHMM,Jules Zaidenweber,RG-50.156*0059,Zaidenweber
2440,USHMM,Dora Zaidenweber,RG-50.156*0058,Zaidenweber
2441,USHMM,Jack Zaifman,RG-50.462*0075,Zaifman
2442,USHMM,Mr. André Zalc,RG-50.030*0533,Zalc
2443,USHMM,Ms. Gisela E. Zamora,RG-50.030*0476,Zamora
2444,USC Shoah Foundation,Leo Zapiler,21762,Zapiler
2445,USC Shoah Foundation,Rose Zar,23506,Zar
2446,USHMM,Harry Zaslow,RG-50.462*0125,Zaslow
2447,USHMM,Frances Zatz,RG-50.233*0144,Zatz
2448,USHMM,Leonard Zawacki,RG-50.030*0271,Zawacki
2449,USHMM,Leonard T. Zawacki,RG-50.549.01*0012,Zawacki
2450,USC Shoah Foundation,Marvin Zborowski,13690,Zborowski
2451,USHMM,William Zeck,RG-50.030*0382,Zeck
2452,USHMM,Naomi Zeder,RG-50.165*0137,Zeder
2453,USHMM,Sarah Zelazny,RG-50.030*0513,Zelazny
2454,USC Shoah Foundation,Masha Zeleznikow,26576,Zeleznikow
2455,USC Shoah Foundation,Sam Zelikson,8002,Zelikson
2456,USC Shoah Foundation,Bernard Zelinger,3097,Zelinger
2457,USC Shoah Foundation,Helen Zelinger,3103,Zelinger
2458,USHMM,Ruth Zellner,RG-50.030*0402,Zellner
2459,USHMM,Sulamif S. Zhabinskaya,RG-50.030*0401,Zhabinskaya
2460,USHMM,Sulamif S. Zhabinskaya,RG-50.030*0399,Zhabinskaya
2461,USC Shoah Foundation,Roman Ziegler,365,Ziegler
2462,USC Shoah Foundation,Regina Zielinski,2533,Zielinski
2463,USC Shoah Foundation,Mark Zilist,12455,Zilist
2464,USHMM,Sabina S. Zimering,RG-50.156*0060,Zimering
2465,USHMM,Mr. Alan Zimm,RG-50.470*0025,Zimm
2466,USHMM,Robert Zimmer,RG-50.030*0266,Zimmer
2467,USC Shoah Foundation,Herbert Zipper,833,Zipper
2468,USC Shoah Foundation,Irene Zisblatt,7832,Zisblatt
2469,USHMM,Berel Zisman,RG-50.471*0011,Zisman
2470,USHMM,Harold Zissman,RG-50.549.02*0062,Zissman
2471,USHMM,Harold Zissman,RG-50.030*0318,Zissman
2472,USHMM,Harold Zissman,RG-50.030*0331,Zissman
2473,USC Shoah Foundation,Henry Zuckerman,10012,Zuckerman
2474,USC Shoah Foundation,James Zuidema,23096,Zuidema
2475,USC Shoah Foundation,Bruno Zwass,5551,Zwass
2476,USHMM,Ellen Zweig,RG-50.030*0545,Zweig
2477,USC Shoah Foundation,Itka Zygmuntowicz,10588,Zygmuntowicz
2478,USHMM,Itka F. Zygmuntowicz,RG-50.030*0435,Zygmuntowicz
2479,USC Shoah Foundation,Leopold Zylberman,27150,Zylberman
2480,USC Shoah Foundation,Sonia Zyroff,2074,Zyroff
2481,USHMM,Nino deProphetis,RG-50.462*0033,deProphetis
2482,USHMM,Frank Liebermann family,RG-50.106*0162,family
2483,USHMM,The interviewee,RG-50.462*0114,interviewee
2484,USC Shoah Foundation,Norman Ṭukman,21354,Ṭukman
